#ID,farmer_ID,area,slope
10295,94,52.05022939,0.51826087
10296,94,10.37557675,1.254237288
10297,865,58.96864392,0.263076923
10298,296,7.429718282,0.226190476
10299,163,7.508955584,0.55952381
10300,236,55.2356318,0.408794788
10301,400,43.87456611,0.87704918
10303,163,19.8172403,0.538461538
10304,92,13.6233628,2.202702703
10305,541,62.52741136,0.554269175
10306,462,16.79584684,0.370967742
10307,620,76.66902003,0.226415094
10308,862,18.88242818,2.511961722
10309,400,22.50815589,4.055555556
10310,92,95.17394435,0.823251418
10311,94,81.7448677,0.313465784
10312,94,27.50346602,0.506451613
10313,157,14.22436037,0.037974684
10314,508,84.07201719,0.347266881
10315,163,29.04848015,0.338461538
10316,236,16.24305569,0.832402235
10317,914,28.81799905,0.37654321
10318,201,21.25830906,2.055319149
10319,92,16.7202286,1.56284153
10320,161,24.9950744,0.054545455
10321,296,12.75791029,1.643356643
10322,296,53.00418022,1.314529915
10323,462,32.98870244,0.460490463
10324,462,55.06279341,0.606260297
10325,157,20.46643127,0.695067265
10326,394,23.72861852,0.258555133
10327,862,47.35971439,2.89245283
10329,400,9.701880339,2.174311927
10330,201,18.33211436,1.446078431
10331,94,49.27275657,1.186131387
10332,94,13.22951095,0.648648649
10333,704,61.19096604,0.715339233
10334,137,102.2971103,0.523389232
10335,137,14.70869842,1.251533742
10336,137,54.12964716,0.462437396
10337,5,32.95403678,2.573369565
10338,92,17.19815841,3.611398964
10339,94,15.63681915,0.50877193
10340,94,12.52823033,1.102941176
10341,296,63.40000728,0.59914408
10342,541,129.4898224,0.493732591
10343,290,116.9661199,0.212238575
10344,462,11.91630614,0.488549618
10345,862,11.33354867,2.76744186
10346,5,60.32055332,1.140929535
10347,92,12.04084619,4.402985075
10348,94,5.839388488,1.304347826
10349,94,9.547835435,0.392523364
10350,94,20.37842371,0.74025974
10351,296,65.13733369,0.928176796
10352,462,40.63489757,0.264900662
10353,5,33.70817942,1.010752688
10354,92,43.03436738,0.363445378
10355,94,16.90008806,2.604278075
10356,94,73.36235451,0.776960784
10357,94,39.96748623,0.337868481
10358,296,17.55073116,0.311557789
10359,290,33.22028756,0.447439353
10360,462,23.95934048,0.267175573
10361,137,23.29722442,0.969811321
10362,862,14.90759625,3.87804878
10363,92,12.81766688,0.277777778
10364,94,29.90784918,0.478658537
10365,94,17.7943571,0.5
10366,462,30.4124204,1.121661721
10367,462,10.96668043,2.209677419
10368,704,10.68627453,0.277310924
10369,94,20.5366315,0.844155844
10370,157,9.775552903,0.693693694
10371,508,28.95198719,0.585669782
10372,163,96.73995971,0.250704225
10373,914,18.07613254,0.413793103
10374,862,11.5725761,1.296875
10375,5,24.40302495,2.503649635
10376,201,12.4382543,1.870503597
10377,92,64.99097756,0.712100139
10378,883,16.46859807,0.60326087
10379,296,128.7869424,0.221988796
10380,462,49.22486735,0.989051095
10381,462,14.11060848,1.423076923
10382,704,17.36739021,0.347150259
10383,92,49.76139886,1.081818182
10384,94,11.51499214,0.909090909
10385,94,11.35770541,1.112
10386,704,14.20090695,1.122699387
10387,137,46.65581592,0.718146718
10388,914,72.98314059,0.445812808
10389,192,54.45669169,0.462437396
10390,201,60.12609311,2.152694611
10391,92,17.55687707,0.469387755
10392,92,23.42150831,0.412878788
10393,94,28.61876734,1.349056604
10394,953,17.92435084,1.708542714
10395,412,10.35632921,1.767241379
10396,704,16.4935774,0.677595628
10397,137,38.39965705,0.403301887
10398,620,17.4652791,0.527918782
10399,201,22.98905573,2.387596899
10400,92,10.65309602,0.228813559
10401,412,30.61195319,0.529585799
10402,462,15.20653293,0.514619883
10403,157,10.0127423,0.581818182
10404,157,17.73331572,0.35678392
10405,163,14.54367963,1.171779141
10406,394,22.76937897,0.531746032
10407,620,25.95067425,0.448979592
10410,92,9.651182876,5.009174312
10411,92,29.40218395,0.544342508
10412,92,48.16957452,0.368913858
10413,94,17.14423174,0.661375661
10414,296,11.04470685,1.768595041
10415,296,17.72420979,2.02
10416,462,15.43714985,0.630057803
10417,732,6.400720465,0.324324324
10418,296,15.25780609,1.180232558
10419,412,22.2117509,1.093117409
10420,462,19.12690321,0.429223744
10421,462,49.09830337,0.794495413
10422,732,32.66413475,0.497237569
10423,631,9.452103098,0.283018868
10424,94,10.28972798,1.104347826
10425,94,6.768304605,1.72972973
10426,94,16.4306372,1.402234637
10427,412,44.2639276,0.758691207
10428,400,48.86708779,1.534195933
10429,631,28.10924597,1.76433121
10430,94,7.663216167,0.494252874
10431,94,11.30458479,1.346774194
10432,94,96.10671935,0.895578551
10433,462,90.79707771,0.839762611
10434,704,41.73321166,0.636165577
10435,157,10.21702472,1.619469027
10436,732,22.71038253,0.402390438
10437,394,7.27771261,0.373493976
10438,94,90.19897322,0.614925373
10439,157,30.40547955,0.728613569
10440,157,44.25984713,0.49287169
10441,732,23.49571098,0.153846154
10442,394,14.69592144,0.537037037
10443,862,9.718806904,1.513513514
10444,631,21.74312185,1.818930041
10445,631,5.939724851,0.632352941
10446,631,7.53995178,0.734939759
10447,412,53.40260866,1.106489185
10448,157,64.12885016,0.772919605
10449,137,8.28202804,0.677419355
10450,394,4.739137721,0.641509434
10451,631,13.02738804,1.344827586
10452,94,8.969541277,0.56
10453,94,17.79958353,2.050505051
10454,296,20.11969857,0.207207207
10455,296,79.3324888,0.278093076
10456,704,15.87558739,1.079545455
10457,157,30.38690176,0.792899408
10458,94,10.16975414,1.47826087
10459,296,20.87798502,0.409482759
10460,412,58.6420502,0.290322581
10461,462,14.91974469,1
10462,704,132.5763772,1.730612245
10463,137,48.95729003,0.968978102
10464,732,19.11121931,2.102325581
10465,732,28.86282024,0.229559748
10466,732,15.23744922,0.251497006
10467,914,41.84794538,0.281995662
10468,201,12.84132445,1.885714286
10469,92,16.94275574,0.264864865
10470,161,42.94189085,0.231092437
10471,296,33.86322218,0.214477212
10472,412,30.24417197,0.325443787
10473,704,15.8895582,0.719101124
10474,704,32.99652288,0.175342466
10475,137,60.95317316,1.814925373
10476,137,6.978134125,2.518987342
10477,163,13.46965083,0.845637584
10478,914,45.14424326,0.765060241
10479,201,15.76551831,1.344632768
10480,157,22.87015725,0.744094488
10481,163,42.0033219,0.223175966
10482,5,80.46684214,1.366704162
10483,296,16.06650081,0.211956522
10484,704,12.15648058,0.671641791
10485,728,21.14415073,1.141025641
10486,508,21.7046967,0.930327869
10487,400,9.820850876,1.75
10488,94,22.88980031,2.059288538
10489,94,5.768075866,1.587301587
10490,94,10.30615967,1.965811966
10491,94,17.30011205,1.235897436
10492,296,26.89888924,0.12
10493,769,26.46613956,0.646464646
10494,462,97.83506002,0.55473781
10495,656,6.253360593,0.814285714
10496,163,45.69289243,0.343811395
10497,92,20.83764638,3.077586207
10498,541,12.00255804,1.795620438
10499,704,23.87512692,0.811320755
10500,656,18.25830027,1.263681592
10501,728,15.54960262,0.892655367
10502,732,20.75917151,0.56768559
10503,914,34.52109926,0.706806283
10504,400,13.66841465,1.551948052
10505,400,16.02427687,0.52
10506,201,19.58351636,2.561085973
10507,92,16.19143672,0.444444444
10508,161,41.91955446,0.204741379
10509,462,12.1065487,1.117647059
10510,462,41.88141547,0.907725322
10511,620,23.56174986,0.395348837
10512,400,13.15928647,1.609589041
10513,92,9.216321669,2.333333333
10514,462,17.16307926,0.568421053
10515,462,19.85126811,2.540909091
10516,157,6.062888918,0.545454545
10517,732,22.090423,1.012244898
10518,732,21.43139316,0.945606695
10519,400,15.65714734,1.468926554
10520,400,14.66674936,2.242424242
10521,92,16.87805175,0.256684492
10522,94,8.117595595,2.217391304
10523,296,35.82183841,0.505102041
10524,157,51.24316224,0.549295775
10525,728,26.75492337,0.418367347
10526,728,7.820427972,0.651685393
10527,163,89.42692946,0.52366566
10528,394,14.94142186,0.2
10529,301,9.889370829,2.207207207
10530,94,92.9710896,0.196911197
10531,462,22.52410943,0.87398374
10532,462,39.37241149,0.831408776
10533,137,56.79485344,0.519936204
10534,732,14.93552949,1.387878788
10535,163,68.6553286,0.521681997
10536,631,9.314036691,1.304761905
10537,92,10.57786594,0.788135593
10538,94,17.7108991,2.035353535
10539,94,14.40437633,1.9625
10540,94,13.77052956,1.111111111
10541,462,18.86737549,0.183098592
10542,732,5.4044773,0.406779661
10543,422,12.17949033,0.786764706
10544,631,13.35983788,0.546052632
10545,296,42.08783158,0.289699571
10546,462,48.52428685,0.397748593
10547,157,10.19814559,0.948717949
10548,732,67.34376283,0.492656876
10549,732,48.45563304,0.985212569
10550,163,37.8825156,0.181603774
10551,163,125.6741405,0.323550465
10552,394,13.79756443,0.215686275
10553,631,12.66243535,1.446043165
10554,5,66.55161382,1.256756757
10555,94,9.037268652,1.69
10556,94,14.76144843,0.907407407
10557,462,9.412268609,0.462264151
10558,462,24.02322976,0.447368421
10559,462,58.16294701,0.558641975
10560,914,6.37362135,0.16
10562,92,14.85768534,0.339285714
10563,94,27.4483227,2.847682119
10564,296,21.72181778,0.218106996
10565,394,37.0349089,0.138014528
10566,862,70.43811938,1.891304348
10567,400,8.086335372,0.608695652
10568,201,52.89108675,1.281569966
10569,201,15.45167299,1.191860465
10570,201,10.21144908,2.843478261
10571,94,12.86730624,2.826388889
10572,462,9.358867951,0.580952381
10573,157,8.385613762,0.382978723
10574,728,10.69559011,1.372881356
10575,732,19.44093965,0.897674419
10576,137,12.45616114,2.071942446
10577,94,19.31135664,0.563981043
10578,94,12.22710041,0.816176471
10579,296,23.88809062,0.057034221
10580,462,8.862854685,0.826530612
10581,704,10.46982583,0.267241379
10582,732,50.35711558,0.874776386
10583,157,29.37858021,1.073394495
10584,732,14.96165441,0.625
10585,163,76.58352867,0.148886284
10586,541,22.95895226,1.206896552
10587,361,45.87490549,0.980430528
10588,400,11.78319194,2.477272727
10589,296,96.7089324,1.474813433
10590,400,16.4145384,0.56043956
10591,296,22.56869877,0.108
10592,296,27.97033372,0.591054313
10593,412,35.48730695,0.530456853
10594,569,26.80412752,1.195945946
10595,462,42.6232011,0.427672956
10596,157,35.06144424,0.321336761
10597,732,22.92947699,1.173228346
10598,899,15.29080946,2.888888889
10599,201,9.949903836,2.089285714
10600,163,18.02194432,0.291457286
10601,394,16.52809692,0.240641711
10602,92,29.09485301,0.430340557
10603,92,21.74701661,0.299180328
10604,137,75.46312993,1.153012048
10605,732,11.17128644,1.336
10606,394,31.16015793,0.127906977
10607,201,17.42037928,1.129533679
10608,201,9.535611209,0.878504673
10609,201,9.50226357,1.121495327
10610,201,24.68723289,2.381818182
10611,92,58.23994752,1.407407407
10612,92,15.94686027,0.473988439
10613,94,12.48029954,3.85106383
10614,296,58.61594821,0.157733538
10615,412,45.03006423,0.769539078
10616,157,24.98982807,0.745454545
10617,163,7.301624427,0.180722892
10618,301,16.52839801,2.994535519
10619,631,20.40808812,0.76754386
10620,631,35.17886155,0.907692308
10621,92,16.64212364,1.215053763
10622,94,21.82938648,0.741935484
10623,296,15.64536343,0.16374269
10624,412,61.87166913,0.5356623
10625,92,13.93202705,3.335483871
10626,94,15.1006316,1.267857143
10627,157,21.74876977,1.479338843
10628,201,20.99276237,1.523404255
10629,94,9.931244333,1.651785714
10630,412,19.47404275,0.327102804
10631,732,34.61217292,0.405194805
10632,422,173.6140566,0.58025974
10633,899,8.442841848,3.12244898
10634,94,9.006059387,0.272727273
10635,296,102.6621859,0.180935569
10636,412,89.05521513,0.436289501
10637,732,40.18591618,0.393736018
10638,422,6.626286325,0.263157895
10639,163,35.97386292,0.888888889
10640,301,66.05167449,0.483651226
10641,201,45.27288549,0.624750499
10642,94,14.25112638,1.73125
10643,412,5.226902144,0.254237288
10644,462,15.54233897,0.156069364
10645,412,16.74828705,0.47311828
10646,157,38.85991807,1.213457077
10647,732,6.14532154,2.507246377
10648,914,29.4947717,0.675840979
10649,400,23.49347863,1.642307692
10650,94,18.7726202,0.125603865
10651,412,101.958211,0.32979664
10652,656,31.17971674,0.718390805
10653,704,65.44072308,0.535367545
10654,728,13.75585116,1.379746835
10655,732,94.32002308,0.751908397
10656,732,17.0019089,1.154255319
10657,914,30.19628043,1.202380952
10659,92,18.71031934,0.995215311
10661,732,23.86215052,1.262172285
10662,163,117.8907779,0.350689127
10663,394,40.32801387,0.196868009
10665,400,14.37161202,1.20754717
10666,201,28.50221823,0.911111111
10667,296,134.5888122,0.308260578
10668,704,30.99330681,0.583815029
10669,704,30.77595999,1.162241888
10670,704,24.55823188,0.644688645
10671,157,13.15018076,1.376712329
10672,728,40.37363169,0.713968958
10673,732,6.01430852,1.671428571
10674,732,75.68639347,0.734767025
10675,914,24.25970087,0.759398496
10676,914,30.25740095,0.727810651
10677,914,32.48688629,0.925619835
10678,301,16.12677263,0.072222222
10679,301,13.19546953,1.768707483
10681,680,9.967997327,0.230088496
10682,587,14.16187097,0.651612903
10683,137,18.84546537,0.820754717
10684,732,14.22391136,0.588607595
10685,540,9.018856728,2.42
10686,201,15.97890664,0.427777778
10687,382,63.17582497,0.941091954
10688,157,8.774975638,1.319587629
10689,301,6.135833883,1.552238806
10690,899,16.92301177,1.097826087
10691,201,409.9066119,0.687004405
10693,94,13.15617294,0.5625
10694,94,15.26206241,0.191860465
10695,412,7.557723855,1.620689655
10696,462,16.40684599,0.378378378
10697,137,32.2235547,0.783561644
10698,163,10.93252374,0.975
10699,92,7.025204524,4.128205128
10700,92,11.56649674,3.11023622
10701,94,21.50507506,0.932489451
10702,382,104.5294369,0.595176572
10703,462,45.04021032,1.092369478
10704,728,19.17936555,1.520737327
10705,137,66.85726218,1.326530612
10706,732,9.380713517,0.518867925
10707,163,10.13297917,1.369369369
10708,394,9.8745253,0.816513761
10709,631,17.37718774,0.183673469
10710,201,141.5215861,0.866412214
10711,92,12.96526406,3.225352113
10712,92,34.67924721,0.476190476
10713,94,25.96991251,0.391608392
10714,412,15.76516787,0.327683616
10715,462,37.42622743,0.172749392
10716,728,15.69557962,1.466292135
10717,19,6.962670245,1.337662338
10718,163,14.42199135,0.771604938
10719,631,10.60846057,0.172131148
10720,899,26.21334655,1.597938144
10721,541,166.3186445,0.643516007
10722,541,136.6572542,0.643844635
10723,462,36.69256961,0.602905569
10724,728,6.707651316,1
10725,732,13.44148104,0.217105263
10726,732,36.84450533,0.537712895
10727,422,52.04815153,1.031195841
10728,19,180.7325302,0.418824701
10729,394,16.62231592,0.182795699
10730,301,32.07683504,1.468144044
10731,631,22.64888165,0.620967742
10732,157,27.4206636,0.231023102
10733,201,101.6146145,1.310008857
10734,92,12.27956846,2.569343066
10735,92,18.19452018,3.930693069
10736,92,16.61953259,2.652173913
10737,92,20.22528049,0.610619469
10738,296,18.50550452,0.106796117
10739,587,14.60090649,0.820987654
10740,732,19.82562182,0.403587444
10741,19,66.55688721,0.876860622
10742,301,17.91451805,0.860696517
10743,201,13.79117574,1.814102564
10744,94,24.49016008,0.588235294
10745,296,15.5419969,0.794285714
10746,296,10.94213493,0.523809524
10747,541,41.39489166,0.521834061
10748,361,17.66951338,0.744897959
10749,201,10.46955402,1.367521368
10750,92,89.24612122,0.382204247
10751,569,14.7228612,0.555555556
10752,462,30.4619046,0.727002967
10753,462,14.98727185,0.68452381
10754,157,65.38317494,1.01920439
10755,728,11.94050882,0.924242424
10756,728,29.68132678,0.571865443
10757,732,13.16871538,0.315068493
10758,201,12.73652895,1.048611111
10759,92,14.15037485,0.34591195
10760,92,13.56348316,1.5
10761,296,16.51205158,0.342391304
10762,914,30.87724093,1.329411765
10763,424,7.010504888,2.1625
10764,899,56.17484267,4.052715655
10765,201,37.64068369,0.4
10766,92,51.8058083,0.386986301
10767,92,133.6478701,0.410412441
10768,161,50.61190595,0.191756272
10769,296,131.7468888,0.832425068
10770,569,31.39609225,0.340974212
10771,361,32.49401185,0.431318681
10772,704,19.38817293,0.737089202
10773,394,28.22313522,0.511111111
10774,540,17.1621424,1.937172775
10775,899,10.19014506,0.552631579
10776,92,78.51459037,0.470451912
10777,296,30.77865361,2.420588235
10778,704,56.06881199,1.9
10779,728,15.15982622,1.619047619
10780,899,13.31558322,0.638157895
10781,92,29.14348891,0.850931677
10782,94,10.11137858,0.876106195
10783,296,11.24045956,0.102362205
10784,569,16.48845564,0.278688525
10785,728,13.94567904,1.396103896
10786,728,11.56407195,1.446153846
10787,914,19.02944113,0.443396226
10788,92,15.18251401,3.668639053
10789,92,10.82298001,3.133333333
10790,92,64.18636297,1.06302521
10791,92,20.80379383,0.406926407
10792,412,9.860126967,0.27027027
10793,569,31.27633916,0.342939481
10794,728,9.611100279,1.018691589
10795,394,73.19499231,0.498768473
10796,394,5.559778568,1.14516129
10797,631,15.33034584,0.414201183
10798,631,16.2772812,0.433333333
10799,92,18.9501668,2.129186603
10800,296,67.21801617,0.901595745
10801,728,27.91046104,0.863192182
10802,728,5.561447497,0.174603175
10803,394,15.91807918,0.870056497
10804,301,67.0254326,1.795148248
10805,540,23.8734049,0.833962264
10806,92,8.398427121,2.431578947
10807,382,32.50725652,1.205555556
10808,569,55.32044233,0.94599018
10809,728,5.975738989,0.378787879
10810,301,67.16745633,1.3708166
10811,92,9.307446825,3.524271845
10812,92,8.089617748,3.043478261
10813,94,10.72888418,0
10814,296,69.31490763,0.120576671
10815,412,57.79444733,0.949764521
10816,656,21.27054908,1.569620253
10817,394,35.80556391,0.508816121
10818,631,28.00474251,1.192926045
10819,92,12.23351429,0.284671533
10820,296,33.29554166,0.202666667
10821,412,19.64066216,0.789954338
10822,462,12.27354811,0.416058394
10823,728,12.14279676,0.564285714
10824,394,34.32902268,0.555263158
10825,424,10.75367614,1.616666667
10826,201,16.9018176,1.562162162
10827,382,19.37985044,0.626168224
10828,412,26.31328387,0.484536082
10829,412,44.05525237,0.423312883
10830,301,30.01813364,0.606060606
10831,400,35.80333916,2.212121212
10832,400,15.99337913,1.376404494
10833,201,14.70177748,0.333333333
10834,92,9.527614579,2.094339623
10835,382,14.4330812,0.364779874
10836,412,7.829136686,0.420454545
10837,394,33.54430159,0.546666667
10838,94,6.044175631,1.782608696
10839,94,36.30143886,1.614427861
10840,296,48.85854315,0.276437848
10841,296,9.578890665,0.633027523
10842,296,19.55980489,0.608294931
10843,296,74.16844505,0.32967033
10844,382,10.04849296,1.263157895
10845,92,8.258843262,3.989473684
10846,296,7.442886599,0
10847,296,0.090043626,2
10848,704,16.26126339,0.950819672
10849,92,33.04390735,1.601648352
10850,94,30.70840683,0.325443787
10851,20,59.01654388,0.685015291
10852,19,25.0474247,0.727272727
10853,94,17.775607,0.39800995
10854,296,9.594734828,0.308411215
10855,382,19.86983061,0.452054795
10856,569,20.11093292,0.367256637
10857,422,11.53696619,0.798449612
10858,893,20.58892962,0.662337662
10859,394,213.4412575,0.189691593
10860,301,12.68418081,4.28057554
10861,400,6.221399253,1.054794521
10862,92,20.21228443,0.442477876
10863,94,63.59284903,1.447740113
10864,296,8.434857857,1.072916667
10865,587,87.63640985,0.314871795
10866,422,103.542266,0.439130435
10867,19,17.97143022,0.338308458
10868,19,32.43341441,0.87150838
10869,914,40.65533102,0.462921348
10870,92,5.140134246,0.333333333
10871,94,8.041452377,0.454545455
10872,704,50.26882283,0.603231598
10873,19,115.595782,0.814007782
10874,400,28.2096414,2.549839228
10875,92,18.17072919,3.365
10876,94,30.65851361,0.073746313
10877,296,33.34470149,0.288828338
10878,382,10.13400809,0.646017699
10879,704,62.67032834,1.713055954
10880,779,25.00667296,1.440860215
10881,20,41.36960779,0.805309735
10882,893,32.96504507,0.108991826
10883,296,31.36747008,0.537572254
10884,587,28.60871744,0.258675079
10885,728,50.48650262,0.332161687
10886,301,9.584557596,3.212962963
10887,424,15.2450225,2.311764706
10888,631,20.46302114,0.431718062
10889,94,38.51515107,0.648837209
10890,382,16.9337898,1.837696335
10891,382,52.68089599,1.063139932
10892,704,27.44085702,1.326860841
10893,728,26.17672777,1.255972696
10894,732,27.93584139,0.253205128
10895,92,47.07184902,3.790384615
10896,221,16.78923483,0.231182796
10897,382,16.78665556,0.468085106
10898,569,18.18232182,0.665024631
10899,779,16.40174752,0.355555556
10900,704,37.09948332,0.886977887
10901,20,12.68025512,1.647887324
10902,92,38.29298201,1.172169811
10903,382,5.402041112,0.033333333
10904,462,60.61168038,0.500736377
10905,587,22.96403458,0.498039216
10906,157,99.96818051,0.236510791
10907,728,18.85952135,1.732673267
10908,163,35.71679069,0.580808081
10909,19,50.87831553,0.791958042
10910,400,12.73341549,1.214285714
10911,296,15.30761732,0.611428571
10912,296,16.72291169,0.091891892
10913,462,16.60398672,0.338709677
10914,424,16.02514742,1.527777778
10915,899,39.50747807,1.388127854
10916,92,71.62812786,0.25846926
10917,382,21.18566494,2.223628692
10918,422,11.78843357,0.676691729
10919,540,12.18636938,3.693430657
10920,92,34.29055347,0.472148541
10921,296,12.70133632,1.3125
10922,19,18.64917587,1.086956522
10923,301,10.92593295,2.504065041
10924,400,12.73685779,3.549295775
10925,92,6.480100876,0.573333333
10926,382,37.37744041,1.915662651
10927,296,8.278826912,0.333333333
10928,728,9.56676893,3
10929,20,9.645230302,0.118181818
10930,728,33.85221729,0.208994709
10931,422,11.76047017,1.323308271
10932,422,137.4174749,0.466185161
10933,19,52.87652066,0.928449744
10934,899,30.18875691,1.145400593
10935,201,19.37787331,1.397129187
10936,201,20.03935717,1.75877193
10937,92,18.61141137,1.197115385
10938,296,37.36366988,2.144927536
10939,296,58.2015556,1.04517134
10940,412,39.82102952,1.365688488
10941,569,13.72897817,0.346405229
10942,899,77.64804526,0.946697567
10943,92,24.54058652,1.32103321
10944,732,37.46244286,0.854066986
10945,19,16.41862441,0.777173913
10946,301,6.935617968,2.914634146
10947,899,5.575769005,1.306451613
10948,92,29.03410589,1.323076923
10950,94,41.84776171,0.579399142
10951,94,31.27390982,0.360230548
10952,296,18.48902435,0.411764706
10953,221,61.93491576,1.755458515
10954,569,40.38507794,0.551339286
10955,19,23.69851182,0.950381679
10956,394,28.94028374,0.795031056
10957,394,13.43844494,1.448051948
10958,540,30.44655537,2.221893491
10959,540,27.32105507,1.977491961
10960,899,10.98056886,1.950819672
10961,201,19.04382551,0.267605634
10962,92,36.59101587,1.694174757
10963,296,5.874966839,1.089552239
10964,296,8.894496278,0.383838384
10965,569,10.64873029,1.425
10966,19,71.03487802,0.472681067
10967,608,6.994049782,2.782051282
10968,631,21.94885608,0.780991736
10969,899,12.34365609,1.355072464
10970,92,28.23877907,1.189710611
10971,296,10.79971283,0.35
10972,221,32.75781779,0.345205479
10973,728,28.80072659,0.407523511
10974,19,87.86671214,0.614989733
10975,301,13.77805853,1.337579618
10976,400,10.98592539,0.672131148
10977,201,37.67705609,0.32304038
10978,201,118.1544988,1.019969278
10979,793,17.90298837,3.331658291
10980,92,22.41082423,2.129032258
10981,92,18.04620885,1.810945274
10982,728,34.49464671,0.282722513
10983,394,29.13365966,0.658536585
10984,394,32.27593856,0.38718663
10985,201,159.1211662,0.796600567
10986,92,19.2909384,0.791666667
10987,92,25.53833736,2.161403509
10988,587,19.68650491,0.369863014
10989,20,27.98999196,0.375
10990,301,5.876586273,0.318181818
10991,201,10.36604015,0.936936937
10992,92,13.24563816,1.116438356
10993,94,25.7664101,3.87628866
10994,691,21.83123724,1.906504065
10996,296,10.82507831,1.016393443
10997,221,0.090039101,1
10998,382,20.01151377,1.511312217
10999,382,33.50244003,1.421195652
11000,462,18.99055985,0.17535545
11001,587,35.11140906,0.359493671
11002,20,27.66712573,0.692810458
11003,301,24.77445581,1.346715328
11004,301,20.97966225,1.0472103
11005,201,13.44816877,1.091503268
11006,419,13.81506535,2.077419355
11007,94,27.49472562,0.819078947
11008,382,18.79504384,2.056872038
11009,462,25.52434631,0.350877193
11010,462,86.53594866,0.394160584
11011,587,82.94248582,1.097932535
11012,899,23.36917064,2.185606061
11013,92,33.43349262,1.575675676
11014,296,8.694753254,2.857142857
11015,296,130.4262759,0.388275862
11016,361,101.8015301,0.472614841
11017,20,34.76815281,0.427821522
11019,587,42.57866031,0.517894737
11020,201,180.706166,3.299149575
11021,201,12.17703763,2.703703704
11022,296,22.86488604,0.42687747
11023,560,5.871408804,0.196969697
11024,472,17.77530691,1.557788945
11025,569,35.93563591,0.680203046
11026,556,26.15283864,0.153583618
11027,400,8.080047251,0.613636364
11028,587,30.94081607,0.393586006
11029,19,8.523095201,0.775510204
11030,424,23.22472098,1.341085271
11031,400,16.43988421,3.213114754
11032,201,14.687803,1.136094675
11033,779,66.14270866,0.617687075
11034,587,7.952887905,0.261363636
11035,20,9.265123217,0.277777778
11036,19,22.71925961,0.82745098
11037,201,7.955728608,2.233333333
11038,201,141.5638175,0.682106599
11039,201,9.955935214,4.454545455
11040,793,11.56077818,3.645669291
11041,296,64.59033824,0.220196353
11042,145,29.84957786,1.669753086
11043,472,11.7801279,0.229007634
11044,394,39.40000018,0.657342657
11045,608,11.36135967,4.139534884
11046,899,13.50022388,1.092105263
11047,201,14.75479786,0.469879518
11048,94,40.66022382,1.749445676
11049,779,40.82188708,0.183035714
11050,779,67.99850392,0.795484728
11051,649,36.68225798,1.857493857
11052,20,37.25490324,0.862650602
11053,20,38.53944955,0.550588235
11054,893,36.15503478,0.141089109
11055,419,8.188841725,0.574468085
11056,145,98.54667976,0.843549863
11057,560,48.22366182,0.64990689
11058,779,66.8616066,0.916329285
11059,779,62.33554091,1.308802309
11060,19,29.20476041,0.934375
11061,893,31.80513829,0.518207283
11062,608,10.56111372,4.658119658
11063,608,27.37659077,2.298360656
11064,111,15.15820435,0.608187135
11065,94,22.35563696,1.368421053
11066,382,40.908597,2.178571429
11067,560,38.82024687,1.923787529
11068,361,35.25454724,0.318066158
11069,301,16.30753365,1.818681319
11070,301,32.21179724,1.730337079
11071,424,15.22852307,2.426900585
11072,296,66.3130036,0.224489796
11073,394,75.18715656,0.217964072
11074,394,86.00753393,0.3004158
11075,92,73.52897604,2.349206349
11076,20,27.61491019,0.634868421
11077,424,29.30959709,1.583586626
11078,201,19.5352834,0.67281106
11079,94,14.34895836,0.745341615
11080,301,25.54023139,0.598591549
11081,301,19.83201148,1.665158371
11082,301,32.16191597,1.768156425
11083,400,16.96075353,1.202072539
11084,201,11.27208851,1.619047619
11085,419,0.090060952,1
11086,221,10.36434196,1.756521739
11087,382,40.87927776,1.276923077
11088,422,58.26419615,0.381987578
11089,394,39.25370604,1.068965517
11091,631,26.39037973,0.879725086
11092,296,32.43584913,0.085635359
11093,382,18.32735553,0.168269231
11094,382,23.61429581,2.05
11095,361,41.21282597,0.125274725
11096,20,28.79958055,0.317610063
11097,631,14.72574821,1.078313253
11098,201,29.95651977,1.810397554
11099,92,15.95466575,3.055865922
11100,795,58.79864542,0.43768997
11101,296,34.77594394,0.529562982
11102,221,32.1133651,2.224719101
11103,221,17.6635443,1.914141414
11104,382,17.54163608,0.329896907
11105,569,23.63000371,0.736641221
11106,19,65.55776715,0.56557377
11107,394,12.38142428,0.644927536
11108,394,85.13678601,0.605932203
11109,92,49.92529461,0.444646098
11110,296,60.48108319,0.279761905
11111,221,3.886820179,3.088888889
11112,361,18.41334254,0.16097561
11113,556,18.25511099,0.685990338
11114,556,14.45184687,0
11115,301,15.13698664,1.053571429
11116,221,17.32421119,2.828125
11117,560,19.46351034,0.828703704
11118,472,39.779447,0.615730337
11119,412,12.98821987,0.595890411
11120,569,35.87265591,0.610552764
11121,587,34.43491464,0.2578125
11122,587,6.083843856,1.405797101
11123,400,12.28357656,2.374100719
11124,400,19.84372127,1.98630137
11125,92,50.87624192,0.262697023
11126,92,43.78853252,0.413934426
11127,94,26.56399219,0.664383562
11128,94,15.72704432,1.463276836
11129,296,24.56556595,1.31884058
11130,472,9.056955411,2.417475728
11131,296,32.83634019,0.234972678
11132,221,23.3997586,0.976833977
11133,19,111.7951673,0.825
11134,301,21.07195969,2.165957447
11135,301,15.21202978,1.830409357
11136,221,16.25587725,0.402173913
